id,language,subject,question,A,B,C,D,answer_letter
6,gu,anatomy,સ્ટાયલોમાસ્ટોઇડ ફોરામેન ખાતે ચહેરાની ચેતાના સંકોચનને કારણે થતું જખમ ઇપ્સિલેટરલનું કારણ બનશે.,paralysis of the facial muscles.,paralysis of the facial muscles and loss of taste.,"paralysis of the facial muscles, loss of taste and lacrimation.","paralysis of the facial muscles, loss of taste, lacrimation and decreased salivation.",A
6,hi,anatomy,स्टाइलोमास्टॉइड छिद्र पर चेहरे की तंत्रिका के संपीड़न का कारण बनने वाला घाव एकपक्षीयता पैदा करेगा।,paralysis of the facial muscles.,paralysis of the facial muscles and loss of taste.,"paralysis of the facial muscles, loss of taste and lacrimation.","paralysis of the facial muscles, loss of taste, lacrimation and decreased salivation.",A
6,kn,anatomy,ಸ್ಟೈಲೋಮಾಸ್ಟಾಯ್ಡ್ ರಂಧ್ರದಲ್ಲಿ ಮುಖದ ನರಗಳ ಸಂಕೋಚನವನ್ನು ಉಂಟುಮಾಡುವ ಗಾಯವು ಇಪ್ಸಿಲೇಟರಲ್ಗೆ ಕಾರಣವಾಗುತ್ತದೆ,ಮುಖದ ಸ್ನಾಯುಗಳ ಪಾರ್ಶ್ವವಾಯು.,ಮುಖದ ಸ್ನಾಯುಗಳ ಪಾರ್ಶ್ವವಾಯು ಮತ್ತು ರುಚಿಯ ನಷ್ಟ.,"ಮುಖದ ಸ್ನಾಯುಗಳ ಪಾರ್ಶ್ವವಾಯು, ರುಚಿ ಮತ್ತು ಲ್ಯಾಕ್ರಿಮೇಷನ್ ನಷ್ಟ.","ಮುಖದ ಸ್ನಾಯುಗಳ ಪಾರ್ಶ್ವವಾಯು, ರುಚಿಯ ನಷ್ಟ, ಲ್ಯಾಕ್ರಿಮೇಷನ್ ಮತ್ತು ಕಡಿಮೆ ಜೊಲ್ಲು ಸುರಿಸುವುದು.",A
6,kok,anatomy,स्टायलोमास्टॉयड फोरॅमेनाचेर तोंडावयले तंत्रिका संपीडन जावपी घाय इप्सिलाटरल जावपाक शकता,तोंडावयले स्नायू पक्षाघात जावप.,तोंडावयले स्नायू पक्षाघात जावप आनी रुची उणी जावप.,"तोंडावयले स्नायू पक्षाघात जावप, रुच ना जावप आनी दुकां येवप.","तोंडावयले स्नायू पक्षाघात जावप, रुची उणी जावप, दुकां येवप आनी लाळ येवप उणें जावप.",A
6,ml,anatomy,സ്റ്റൈലോമാസ്റ്റോയിഡ് ഫോറത്തിൽ മുഖത്തെ നാഡിയുടെ ഞെരുക്കത്തിന് കാരണമാകുന്ന നിഖേദ് ഇപ്‌സിലാറ്ററലിന് കാരണമാകും.,മുഖത്തെ പേശികളുടെ പക്ഷാഘാതം.,"മുഖത്തെ പേശികളുടെ പക്ഷാഘാതം, രുചി നഷ്ടം.","മുഖത്തെ പേശികളുടെ പക്ഷാഘാതം, രുചിയും ലാക്രിമേഷനും നഷ്ടപ്പെടുന്നു.","മുഖത്തെ പേശികളുടെ പക്ഷാഘാതം, രുചി നഷ്ടം, ലാക്രിമേഷൻ, ഉമിനീർ കുറയൽ.",A
6,mni,anatomy,ꯁ꯭ꯇꯥꯏꯂꯣꯃꯥꯁ꯭ꯇꯣꯏꯗ ꯐꯣꯔꯥꯃꯦꯅꯗꯥ ꯐꯦꯁꯤꯑꯦꯜ ꯅꯔꯚ ꯀꯝꯞꯔꯦꯁꯟ ꯇꯧꯕꯥ ꯌꯥꯕꯥ ꯂꯦꯡ-ꯑꯣꯠꯄꯅꯥ ꯃꯔꯝ ꯑꯣꯏꯗꯨꯅꯥ ꯏꯄꯁꯤꯂꯦꯇꯔꯦꯜ ꯊꯣꯀꯍꯅꯒꯅꯤ꯫,paralysis of the facial muscles.,ꯐꯦꯁꯤꯑꯦꯜ ꯃꯁꯂꯁꯤꯡꯗꯥ ꯄꯦꯔꯥꯂꯥꯏꯁꯤꯁ (paralysis) ꯑꯃꯁꯨꯡ ꯃꯆꯤꯟꯖꯥꯛ ꯁꯣꯟꯊꯕꯥ꯫,"ꯐꯦꯁꯤꯑꯦꯜ ꯃꯁꯂꯁꯤꯡꯗꯥ ꯄꯦꯔꯥꯂꯥꯏꯁꯤꯁ, ꯃꯆꯤꯟꯖꯥꯛ ꯃꯥꯡꯈꯤꯕꯥ ꯑꯃꯁꯨꯡ ꯃꯤꯠ ꯎꯗꯕꯥ꯫","ꯐꯦꯁꯤꯑꯦꯜ ꯃꯁꯂꯁꯤꯡꯗꯥ ꯄꯦꯔꯥꯂꯥꯏꯁꯤꯁ, ꯃꯆꯤꯟꯖꯥꯛ ꯃꯥꯡꯈꯤꯕꯥ, ꯂꯦꯡ-ꯑꯣꯠꯄꯒꯤ ꯃꯑꯣꯡ-ꯃꯇꯧ ꯑꯃꯁꯨꯡ ꯂꯦꯡ-ꯑꯣꯠꯄꯒꯤ ꯆꯥꯡ ꯍꯟꯊꯕꯥ꯫",A
6,mr,anatomy,स्टायलोमास्टॉइड फोरमॅनमध्ये चेहऱ्याच्या मज्जातंतूवर दाब निर्माण करणारी जखम इप्सिलेटरलचे कारण होईल.,paralysis of the facial muscles.,paralysis of the facial muscles and loss of taste.,"paralysis of the facial muscles, loss of taste and lacrimation.","paralysis of the facial muscles, loss of taste, lacrimation and decreased salivation.",A
6,ne,anatomy,स्टाइलोमास्टोइड फोरामेनमा अनुहारको स्नायुको संकुचन गर्ने घावले ipsilateral निम्त्याउँछ,अनुहार मांसपेशिहरु को पक्षाघात।,अनुहारको मांसपेशिहरु को पक्षाघात र स्वाद को हानि।,"अनुहारको मांसपेशिहरु को पक्षाघात, स्वाद को हानि र lacrimation।","अनुहारको मांसपेशिहरु को पक्षाघात, स्वाद को हानि, lacrimation र कम लार।",A
6,or,anatomy,ଷ୍ଟାଇଲୋମାଷ୍ଟଏଡ ଫୋରାମେନରେ ମୁଖ ସ୍ନାୟୁର ସଙ୍କୋଚନ ସୃଷ୍ଟି କରୁଥିବା ଏକ କ୍ଷତ ଆଇପ୍ସିଲେଟର ସୃଷ୍ଟି କରିବ |,ମୁଖ ମାଂସପେଶୀର ପକ୍ଷାଘାତ |,ମୁହଁର ମାଂସପେଶୀର ପକ୍ଷାଘାତ ଏବଂ ସ୍ୱାଦ ହ୍ରାସ |,"ମୁଖ ମାଂସପେଶୀର ପକ୍ଷାଘାତ, ସ୍ୱାଦ ହରାଇବା ଏବଂ ଲାକ୍ରିମେସନ୍ |","ମୁଖର ମାଂସପେଶୀର ପକ୍ଷାଘାତ, ସ୍ୱାଦ ହରାଇବା, ଲାକ୍ରିମେସନ୍ ଏବଂ ଲାଳ ହ୍ରାସ |",A
6,pa,anatomy,ਸਟਾਈਲੋਮਾਸਟੌਇਡ ਫੋਰਾਮੇਨ 'ਤੇ ਚਿਹਰੇ ਦੀਆਂ ਨਸਾਂ ਨੂੰ ਸੰਕੁਚਿਤ ਕਰਨ ਵਾਲਾ ਜਖਮ ipsilateral ਦਾ ਕਾਰਨ ਬਣਦਾ ਹੈ,ਚਿਹਰੇ ਦੀਆਂ ਮਾਸਪੇਸ਼ੀਆਂ ਦਾ ਅਧਰੰਗ.,ਚਿਹਰੇ ਦੀਆਂ ਮਾਸਪੇਸ਼ੀਆਂ ਦਾ ਅਧਰੰਗ ਅਤੇ ਸੁਆਦ ਦਾ ਨੁਕਸਾਨ.,"ਚਿਹਰੇ ਦੀਆਂ ਮਾਸਪੇਸ਼ੀਆਂ ਦਾ ਅਧਰੰਗ, ਸੁਆਦ ਦਾ ਨੁਕਸਾਨ ਅਤੇ ਲੇਕ੍ਰੀਮੇਸ਼ਨ।","ਚਿਹਰੇ ਦੀਆਂ ਮਾਸਪੇਸ਼ੀਆਂ ਦਾ ਅਧਰੰਗ, ਸਵਾਦ ਦਾ ਨੁਕਸਾਨ, ਲੇਕ੍ਰੀਮੇਸ਼ਨ ਅਤੇ ਲਾਰ ਘਟਣਾ।",A
6,ta,anatomy,ஸ்டைலோமாஸ்டாய்டு துளைப்பகுதியில் முக நரம்பின் சுருக்கத்தை ஏற்படுத்தும் ஒரு புண் பக்கவாட்டுப் பக்கவாதத்தை ஏற்படுத்தும்.,paralysis of the facial muscles.,paralysis of the facial muscles and loss of taste.,"paralysis of the facial muscles, loss of taste and lacrimation.","paralysis of the facial muscles, loss of taste, lacrimation and decreased salivation.",A
6,te,anatomy,స్టైలోమాస్టాయిడ్ ఫోరామెన్ వద్ద ముఖ నరాల సంపీడనానికి కారణమయ్యే గాయం ఇప్సిలేటరల్‌కు కారణమవుతుంది.,paralysis of the facial muscles.,paralysis of the facial muscles and loss of taste.,"paralysis of the facial muscles, loss of taste and lacrimation.","paralysis of the facial muscles, loss of taste, lacrimation and decreased salivation.",A
6,ur,anatomy,stylomastoid foramen پر چہرے کے اعصاب کے سکڑاؤ کا باعث بننے والا زخم ipsilateral کا سبب بنے گا۔,چہرے کے پٹھوں کا فالج۔,چہرے کے پٹھوں کا فالج اور ذائقہ کا نقصان۔,چہرے کے پٹھوں کا فالج، ذائقہ میں کمی اور لکرائی۔,چہرے کے پٹھوں کا فالج، ذائقہ میں کمی، لعاب اور تھوک میں کمی۔,A
7,as,anatomy,"এটা ""ডিচড ফেচ"" প্ৰফাইলৰ সৈতে প্ৰায়ে জড়িত হৈ থাকে",এক্ৰ'মেগালিৰ দ্বাৰা কণ্ডিলাৰ কাৰ্টিলেজ পুনৰ সক্ৰিয় হোৱাৰ বাবে এটা ওলাই থকা মেণ্ডিবল।,ক্ৰেনিয়েল বেছৰ দীঘলীয়া হোৱা বিফলতাৰ বাবে এটা ৰিচেছিভ মেক্সিলা।,হাইড্ৰ’চেফেলিৰ বাবে বৃদ্ধি পোৱা ফ্ৰন্টাল হাড়।,মেক্সিলাৰী এয়াৰ চাইনাছৰ ত্ৰুটিপূৰ্ণ বিকাশ।,B
7,bn,anatomy,"একটি ""ডিশ করা মুখ"" প্রোফাইল প্রায়শই",a protruding mandible due to reactivation of the condylar cartilage by acromegaly.,a recessive maxilla due to failure of elongation of the cranial base.,an enlarged frontal bone due to hydrocephaly.,defective development of the maxillary air sinus.,B
7,en,anatomy,"A ""dished face"" profile is often associated with",a protruding mandible due to reactivation of the condylar cartilage by acromegaly.,a recessive maxilla due to failure of elongation of the cranial base.,an enlarged frontal bone due to hydrocephaly.,defective development of the maxillary air sinus.,B
7,gu,anatomy,"""ડિશ્ડ ફેસ"" પ્રોફાઇલ ઘણીવાર સાથે સંકળાયેલ હોય છે",a protruding mandible due to reactivation of the condylar cartilage by acromegaly.,a recessive maxilla due to failure of elongation of the cranial base.,an enlarged frontal bone due to hydrocephaly.,defective development of the maxillary air sinus.,B
7,hi,anatomy,"एक ""डिशेड फेस"" प्रोफ़ाइल अक्सर इससे जुड़ी होती है",a protruding mandible due to reactivation of the condylar cartilage by acromegaly.,a recessive maxilla due to failure of elongation of the cranial base.,an enlarged frontal bone due to hydrocephaly.,defective development of the maxillary air sinus.,B
7,kn,anatomy,"""ತಟ್ಟೆಯ ಮುಖ"" ಪ್ರೊಫೈಲ್ ಅನ್ನು ಹೆಚ್ಚಾಗಿ ಸಂಯೋಜಿಸಲಾಗುತ್ತದೆ",ಅಕ್ರೋಮೆಗಾಲಿಯಿಂದ ಕಾಂಡಿಲಾರ್ ಕಾರ್ಟಿಲೆಜ್ ಅನ್ನು ಪುನಃ ಸಕ್ರಿಯಗೊಳಿಸುವುದರಿಂದ ಚಾಚಿಕೊಂಡಿರುವ ದವಡೆ.,ತಲೆಬುರುಡೆಯ ಬೇಸ್ನ ಉದ್ದನೆಯ ವೈಫಲ್ಯದಿಂದಾಗಿ ಹಿನ್ಸರಿತದ ಮ್ಯಾಕ್ಸಿಲ್ಲಾ.,ಜಲಮಸ್ತಿಷ್ಕ ರೋಗದಿಂದಾಗಿ ವಿಸ್ತರಿಸಿದ ಮುಂಭಾಗದ ಮೂಳೆ.,ಮ್ಯಾಕ್ಸಿಲ್ಲರಿ ಏರ್ ಸೈನಸ್ನ ದೋಷಯುಕ್ತ ಬೆಳವಣಿಗೆ.,B
7,kok,anatomy,"""डिश फेस"" प्रोफायल चड करून संबंदीत आसता",एक्रोमेगालीक लागून कांडली कूर्चा परतून सक्रिय जाल्ल्यान भायर सरपी कवटी.,कपालाच्या आदाराची लांबाय अपयशी जाल्ल्यान एक रिसेसिव्ह मॅक्झिला.,हायड्रोसेफॅलीक लागून फुडलें हाड वाडिल्लें.,मॅक्झिलरी एअर सायनासांत दोशी विकास जावप.,B
7,ml,anatomy,"ഒരു ""ഡിഷ്ഡ് ഫെയ്സ്"" പ്രൊഫൈൽ പലപ്പോഴും ബന്ധപ്പെട്ടിരിക്കുന്നു",അക്രോമെഗാലി വഴി കോണ്ടിലാർ തരുണാസ്ഥി വീണ്ടും സജീവമാക്കുന്നത് കാരണം ഒരു നീണ്ടുനിൽക്കുന്ന മാൻഡിബിൾ.,തലയോട്ടിയുടെ അടിത്തറയുടെ നീളം കൂട്ടുന്നതിലെ പരാജയം കാരണം ഒരു മാന്ദ്യ മാക്സില്ല.,ഹൈഡ്രോസെഫാലി കാരണം വലുതാക്കിയ മുൻഭാഗത്തെ അസ്ഥി.,മാക്സില്ലറി എയർ സൈനസിൻ്റെ വികലമായ വികസനം.,B
7,mni,anatomy,"A ""dished face"" profile is often associated with",ꯑꯦꯛꯔꯣꯃꯦꯒꯥꯂꯤꯅꯥ ꯀꯟꯗꯤꯂꯥꯔ ꯀꯥꯔꯇꯤꯂꯦꯖ ꯑꯗꯨ ꯑꯃꯨꯛ ꯍꯟꯅꯥ ꯑꯦꯛꯇꯤꯚ ꯑꯣꯏꯍꯅꯕꯅꯥ ꯃꯔꯝ ꯑꯣꯏꯗꯨꯅꯥ ꯊꯣꯔꯀꯄꯥ ꯃꯦꯟꯗꯤꯕꯜ ꯑꯃꯥ꯫,ꯀ꯭ꯔꯦꯅꯤꯑꯦꯜ ꯕꯦꯖꯒꯤ ꯏꯂꯣꯡꯁꯟ ꯁꯣꯟꯊꯔꯀꯄꯅꯥ ꯃꯔꯝ ꯑꯣꯏꯗꯨꯅꯥ ꯔꯤꯁꯦꯁꯤꯚ ꯃꯦꯛꯁꯤꯂꯥ ꯑꯃꯥ꯫,ꯍꯥꯏꯗ꯭ꯔꯣꯁꯦꯐꯦꯂꯤꯅꯥ ꯃꯔꯝ ꯑꯣꯏꯗꯨꯅꯥ ꯐ꯭ꯔꯟꯇꯜ ꯕꯣꯟ ꯑꯃꯥ ꯍꯦꯅꯒꯠꯂꯀꯄꯥ꯫,ꯃꯦꯛꯁꯤꯃꯝ ꯑꯦꯌꯔ ꯁꯥꯏꯅꯣꯁꯀꯤ ꯑꯁꯣꯀꯄꯥ ꯗꯤꯚꯦꯂꯄꯃꯦꯟꯇ꯫,B
7,mr,anatomy,'डिश केलेले मुखवटे' प्रोफाइल सहसा संबंधित असते,a protruding mandible due to reactivation of the condylar cartilage by acromegaly.,a recessive maxilla due to failure of elongation of the cranial base.,an enlarged frontal bone due to hydrocephaly.,defective development of the maxillary air sinus.,B
7,ne,anatomy,"एक ""पकाएको अनुहार"" प्रोफाइल अक्सर संग सम्बन्धित छ",एक्रोमेगाली द्वारा कन्डिलर कार्टिलेजको पुन: सक्रियताको कारण फैलिएको मेन्डिबल।,क्रेनियल आधार को विस्तार को विफलता को कारण एक recessive maxilla।,हाइड्रोसेफलीको कारण बढेको अगाडिको हड्डी।,मैक्सिलरी एयर साइनस को दोषपूर्ण विकास।,B
7,or,anatomy,"ଏକ ""ଡିସ୍ଡ୍ ଚେହେରା"" ପ୍ରୋଫାଇଲ୍ ପ୍ରାୟତ associated ଜଡିତ |",ଆକ୍ରୋମେଗାଲୀ ଦ୍ con ାରା କଣ୍ଡିଲାର୍ କାର୍ଟିଲେଜ୍ ପୁନ act ସକ୍ରିୟ ହେତୁ ଏକ ପ୍ରୋଟ୍ରୁଡିଙ୍ଗ୍ ବାଧ୍ୟତାମୂଳକ |,କ୍ରାନିଆଲ୍ ବେସର ବିସ୍ତାର ବିଫଳତା ହେତୁ ଏକ ରିସିସିଭ୍ ମ୍ୟାକ୍ସିଲା |,ହାଇଡ୍ରୋସେଫାଲୀ ହେତୁ ଏକ ବର୍ଦ୍ଧିତ ସାମ୍ନା ହାଡ |,ମାକ୍ସିଲାରୀ ଏୟାର ସାଇନସ୍ ର ତ୍ରୁଟିପୂର୍ଣ୍ଣ ବିକାଶ |,B
7,pa,anatomy,"ਇੱਕ ""ਡਿਸ਼ਡ ਫੇਸ"" ਪ੍ਰੋਫਾਈਲ ਅਕਸਰ ਇਸ ਨਾਲ ਜੁੜਿਆ ਹੁੰਦਾ ਹੈ",ਐਕਰੋਮੇਗਾਲੀ ਦੁਆਰਾ ਕੰਡੀਲਰ ਕਾਰਟੀਲੇਜ ਦੇ ਮੁੜ ਸਰਗਰਮ ਹੋਣ ਕਾਰਨ ਇੱਕ ਫੈਲਿਆ ਹੋਇਆ ਮੈਡੀਬਲ।,ਕ੍ਰੇਨੀਅਲ ਬੇਸ ਦੇ ਲੰਬੇ ਹੋਣ ਦੀ ਅਸਫਲਤਾ ਦੇ ਕਾਰਨ ਇੱਕ ਅਰਾਮਦਾਇਕ ਮੈਕਸੀਲਾ।,ਹਾਈਡ੍ਰੋਸੇਫਲੀ ਦੇ ਕਾਰਨ ਇੱਕ ਵਧੀ ਹੋਈ ਮੂਹਰਲੀ ਹੱਡੀ।,ਮੈਕਸਿਲਰੀ ਏਅਰ ਸਾਈਨਸ ਦਾ ਨੁਕਸਦਾਰ ਵਿਕਾਸ.,B
7,ta,anatomy,"ஒரு ""வடிவமைக்கப்பட்ட முக"" விவரம் பெரும்பாலும் தொடர்புடையது",a protruding mandible due to reactivation of the condylar cartilage by acromegaly.,a recessive maxilla due to failure of elongation of the cranial base.,an enlarged frontal bone due to hydrocephaly.,defective development of the maxillary air sinus.,B
7,te,anatomy,"ఒక ""డిష్డ్ ఫేస్"" ప్రొఫైల్ తరచుగా దీనితో ముడిపడి ఉంటుంది",a protruding mandible due to reactivation of the condylar cartilage by acromegaly.,a recessive maxilla due to failure of elongation of the cranial base.,an enlarged frontal bone due to hydrocephaly.,defective development of the maxillary air sinus.,B
7,ur,anatomy,"ایک ""ڈشڈ چہرہ"" پروفائل اکثر اس سے وابستہ ہوتا ہے۔",اکرومیگیلی کے ذریعہ کنڈیلر کارٹلیج کے دوبارہ فعال ہونے کی وجہ سے ایک پھیلا ہوا جبڈیبل۔,کرینیل بیس کی لمبائی میں ناکامی کی وجہ سے ایک ریکسیو میکسلا۔,ہائیڈروسیفلی کی وجہ سے سامنے کی ایک بڑھی ہوئی ہڈی۔,maxillary air sinus کی خراب ترقی.,B
